# BLOCK:    DISTANCE:     GOFR_ISTANT:      CUM_AVE_GOFR:        ERROR:
          22     2.05197     1.21968     1.22179   0.0073633
          22     2.07762     1.21271     1.21791  0.00649988
          22     2.10327     1.20769      1.2049  0.00615687
          22     2.12892     1.16161     1.18697  0.00461781
          22     2.15457     1.14238     1.17074  0.00673996
          22     2.18022     1.12901     1.14451  0.00647593
          22     2.20587     1.12257     1.12442  0.00647515
          22     2.23152     1.09725     1.08776  0.00459849
          22     2.25717     1.09255      1.0653  0.00528456
          22     2.28282     1.06815     1.04036  0.00445919
          22     2.30847     1.05581     1.01475  0.00444485
          22     2.33412    0.984511    0.986861  0.00473922
          22     2.35977    0.962651    0.965867  0.00328051
          22     2.38542    0.957515    0.943619  0.00409688
          22     2.41107    0.930928    0.927081  0.00474181
          22     2.43672     0.91236    0.912221  0.00422597
          22     2.46237    0.933944    0.901989  0.00453197
          22     2.48802    0.930065     0.89539  0.00395191
          22     2.51366    0.883284    0.888588  0.00350151
          22     2.53931    0.898255    0.888931  0.00413201
          23           0           0           0           0
          23   0.0256496           0           0           0
          23   0.0512993           0           0           0
          23   0.0769489           0           0           0
          23    0.102599           0           0           0
          23    0.128248           0           0           0
          23    0.153898           0           0           0
          23    0.179547           0           0           0
          23    0.205197           0           0           0
          23    0.230847           0           0           0
          23    0.256496           0           0           0
          23    0.282146           0           0           0
          23    0.307796           0           0           0
          23    0.333445           0           0           0
          23    0.359095           0           0           0
          23    0.384745           0           0           0
          23    0.410394           0           0           0
          23    0.436044           0           0           0
          23    0.461694           0           0           0
          23    0.487343           0           0           0
          23    0.512993           0           0           0
          23    0.538642           0           0           0
          23    0.564292           0           0           0
          23    0.589942           0           0           0
          23    0.615591           0           0           0
          23    0.641241           0           0           0
          23    0.666891           0           0           0
          23     0.69254           0           0           0
          23     0.71819           0           0           0
          23     0.74384           0           0           0
          23    0.769489           0           0           0
          23    0.795139           0           0           0
          23    0.820788           0           0           0
          23    0.846438           0           0           0
          23    0.872088  0.00165069  0.00116426 0.000295936
          23    0.897737   0.0207868   0.0245413   0.0016506
          23    0.923387    0.204173     0.17711  0.00326312
